pre_village,pre_district,pre_cluster,GPS-Altitude,hhh_age,Time_to_collect_Water_for_Household_use_Minutes,Land_size_agriculture,Beans_total_yield,Irish_potatoes_total_yield,Cassava_total_yield,Sorghum_total_yield,Maize_total_yield,Millet_total_yield,Onions_total_yield,Sweet_potatoes_total_yield,Ground_Nuts_total_yield,Food_banana_total_yield,Coffee_total_yield,cohort
Nyaruzigati,Kyenjojo,Mparo,1343.7250000000001,58.416666666666664,42.083333333333336,2.0908333333333333,186.58333333333334,13.5625,51.388888888888886,,233.63636363636363,,,7.279999999999999,47.5,25.818181818181817,34.8,2022.0
Nyaruzinga,MITOOMA,RWANJA EAST,1683.333,55.75,39.583,2.729,77.143,,,,,,,4.0,,70.667,670.0,2020.0
Nyaruzinga A,MITOOMA,MAYANGA,898.417,38.25,50.417,0.742,50.333,,,,,,,1.667,20.0,0.0,0.0,2020.0
Nyaruzinga B,MITOOMA,MAYANGA,1525.333,53.917,45.833,2.877,76.556,,,,,,,,,79.182,432.889,2020.0
Nyaruzinga C,MITOOMA,MAYANGA,1495.333,53.417,37.083,3.062,335.0,,,,,,,,,67.917,129.4,2020.0
Nyarwanya,MITOOMA,RWANJA EAST,1629.917,48.833,32.333,1.686,124.0,,,,,,,,,62.143,57.667,2020.0
Nyarwanya A,MITOOMA,KATAGATA,1585.0,53.769,66.154,1.01,32.0,,,,,,,,,305.0,346.667,2020.0
Nyarwanya B,MITOOMA,KATAGATA,1561.75,55.333,58.333,1.458,94.286,,,,,,,2.0,,121.583,200.417,2020.0
Nyolo,Kaliro,Panyolo,1042.3272727272729,42.515151515151516,62.86363636363637,1.706551724137931,39.416666666666664,,42.833333333333336,80.0,171.75,115.0,,48.375,,22.181818181818183,,2022.0
Nyungu,KYENJOJO,BATALIKA,808.417,43.917,65.0,1.22,306.286,240.0,3.0,,1710.75,,,,,69.286,0.0,2020.0
OMUBUBARE,MITOOMA,Rubanga,1402.25,47.666666666666664,27.916666666666668,0.9583333333333334,61.875,,3.0,,,,,1.4,,39.375,18.0,2022.0
OMUMWINO,MITOOMA,Rubanga,1710.2749999999999,52.5,46.666666666666664,1.308125,62.0,,,,,,,,,65.0,52.5,2022.0
Omububare,MITOOMA,RUREHE SOUTH,1402.167,47.667,27.917,0.958,61.875,,3.0,,,,,1.4,,40.0,1.333,2020.0
Omumwino,MITOOMA,RUREHE SOUTH,1710.417,52.5,46.667,1.308,62.0,,,,,,,,,93.0,52.5,2020.0
Omwibare,Rukungiri,Bwanda,1680.0,49.583333333333336,51.666666666666664,0.9291666666666667,96.83333333333333,,3.75,,79.5,,,7.625,,69.58333333333333,61.0,2022.0
Orujeebe,MITOOMA,RWANJA EAST,818.667,50.167,45.0,0.845,42.0,,,,,,,,,0.0,0.0,2020.0
Quarters_A,Rubanda,Rwakaroro,2015.7083333333333,48.666666666666664,54.333333333333336,1.529,270.45454545454544,15.0,,,,,,15.875,,13.0,,2022.0
Quarters_B,Rubanda,Rwakaroro,2023.7599999999998,57.7,42.0,1.129,181.7,13.0,,,,,,5.1,,,,2022.0
RUBANGA,MITOOMA,Rubanga,1648.925,60.5,41.25,1.4316666666666666,90.0,,,,,,,,,,100.0,2022.0
RUBIRIZI,MITOOMA,Rubanga,0.0,49.666666666666664,59.166666666666664,1.0816666666666668,62.0,,,,100.0,72.5,,,,58.0,,2022.0
RUGARAMA_RUREHE,MITOOMA,Rubanga,1261.6708333333333,48.541666666666664,59.166666666666664,0.8937499999999999,51.31578947368421,27.0,1.4,,15.0,,,8.375,56.5,43.57142857142857,39.75,2022.0
RUGOROGORO,MITOOMA,Rwanja,1282.3500000000001,54.583333333333336,42.083333333333336,2.064583333333333,63.0,,5.0,,35.0,,,9.6,,61.083333333333336,95.55555555555556,2022.0
RUNYINYA_A,MITOOMA,Mayanga,645.5916666666667,49.5,43.75,1.6812500000000001,110.0,,2.7,,120.0,,,4.9375,,55.166666666666664,107.91666666666667,2022.0
RUNYINYA_B,MITOOMA,Mayanga,1556.9333333333334,55.166666666666664,75.66666666666667,1.5233333333333334,101.66666666666667,,,,,,,,,35.0,,2022.0
RUSHEREGYEYI_A,MITOOMA,Mayanga,1535.625,52.666666666666664,95.0,1.325,119.6,,2.0,,,,,7.0,300.0,77.5,94.58333333333333,2022.0
RUSHEREGYEYI_B,MITOOMA,Mayanga,1547.6000000000001,44.833333333333336,73.75,1.7916666666666667,107.85714285714286,,3.0,,,,,2.0,300.0,55.625,118.0,2022.0
RUTOOMA_A,MITOOMA,Rutooma,1360.5916666666667,50.833333333333336,42.5,1.4783333333333333,47.57142857142857,,2.3333333333333335,,,,,2.1666666666666665,,,20.0,2022.0
RUTOOMA_B_RUREHE,MITOOMA,Rutooma,1581.925,56.833333333333336,28.5,1.825,137.66666666666666,,,,,,,,,55.0,67.42857142857143,2022.0
RUTOOMA_C,MITOOMA,Rutooma,1430.5666666666666,49.333333333333336,35.416666666666664,1.1041666666666667,54.44444444444444,,,,,,,1.75,,48.75,40.4,2022.0
RUTU-BUHAMBA,KANUNGU,RUTUGUNDA,1438.2416666666668,55.166666666666664,28.333333333333332,1.6510416666666667,118.75,,,,195.375,,,,,172.5,140.0,2022.0
RUTU-KANYANKYENDE,KANUNGU,RUTUGUNDA,1464.4333333333334,40.5,40.416666666666664,0.5491666666666667,53.666666666666664,,0.0,,37.5,,,,,3.6,0.0,2022.0
RUTU-KATUNGU,KANUNGU,RUTUGUNDA,1508.4583333333333,47.083333333333336,44.583333333333336,1.2958333333333334,83.5,,,,100.0,,,3.0,,99.54545454545455,72.85714285714286,2022.0
RUTU-KITONGO,KANUNGU,RUTUGUNDA,1461.95,55.333333333333336,63.75,1.8541666666666667,224.28571428571428,,,,249.0,15.0,,10.375,,272.6,122.0,2022.0
RUTU-KYEIJANGA,KANUNGU,RUTUGUNDA,1502.7250000000001,45.5,33.5,1.3375000000000001,80.0,,,,50.0,,,,,77.33333333333333,167.66666666666666,2022.0
RUTU-MABAARE,KANUNGU,RUTUGUNDA,1442.7333333333333,50.75,26.666666666666668,1.4566666666666668,119.11111111111111,,6.375,,128.57142857142858,360.0,,4.625,,207.0909090909091,110.625,2022.0
RUTU-NKAMBA,KANUNGU,RUTUGUNDA,1429.4299999999998,49.3,36.2,1.48525,71.9,,4.75,,41.0,,,4.666666666666667,,144.4,154.0,2022.0
RUTU-RUTOOMA,KANUNGU,RUTUGUNDA,1469.2692307692307,45.38461538461539,51.15384615384615,0.5776923076923077,119.0,,5.0,,,,,6.0,,153.75,45.0,2022.0
RUTU-RUTOORO,KANUNGU,RUTUGUNDA,1486.1833333333334,47.833333333333336,35.666666666666664,0.98,48.166666666666664,,2.0,,60.0,,,4.0,,179.33333333333334,74.4,2022.0
RWAKITUURWA,MITOOMA,Rwanja,0.0,48.5,37.5,2.2729166666666667,77.9,,10.666666666666666,,62.2,,,10.1,,44.25,115.55555555555556,2022.0
RWAMUREERA,MITOOMA,Iraramira,1270.0083333333334,59.0,37.666666666666664,1.5416666666666667,84.75,,,,,,,,,48.25,67.57142857142857,2022.0
RWAMUSHARIRA,MITOOMA,Rwanja,582.6,49.833333333333336,39.833333333333336,0.9016666666666667,97.25,,,,,,,,,95.0,,2022.0
RWAN-BUGORO,Rukungiri,Bugoro,911.6833333333334,47.666666666666664,31.166666666666668,1.0866666666666667,65.0,,,,21.666666666666668,,,,,35.0,0.0,2022.0
RWAN-MURAMBI,Rukungiri,Bugoro,691.775,52.75,36.666666666666664,0.8333333333333334,68.33333333333333,,,,,,,1.875,,69.0909090909091,92.0,2022.0
RWAN-NYAKATOOKYE,Rukungiri,Bugoro,1804.5833333333333,50.666666666666664,71.91666666666667,1.53125,76.875,,,,30.0,,,3.0,,72.5,51.875,2022.0
RWAN-OMUKAJAGIRO,Rukungiri,Bugoro,1764.7250000000001,46.166666666666664,37.916666666666664,0.7908125,131.2,,,,75.0,,15.0,,,84.22222222222223,75.0,2022.0
RWAN-RUTOOMA,Rukungiri,Bugoro,1370.3416666666665,65.08333333333333,65.0,1.8116666666666665,36.0,,,,,75.0,,,,63.333333333333336,60.0,2022.0
RWAN-RWONYO,Rukungiri,Bugoro,1693.625,45.75,25.583333333333332,1.25,172.5,,,,,175.0,,,,48.5,43.0,2022.0
RWAN-SHOGASHOGA,Rukungiri,Bugoro,141.04166666666666,49.25,26.416666666666668,1.14625,63.8,,,,,,,3.5,,75.71428571428571,36.0,2022.0
RWANJA,MITOOMA,Rwanja,1630.125,49.166666666666664,39.166666666666664,0.815,65.0,,,,,,,2.0,,25.0,,2022.0
RWANYABUZANA,MITOOMA,Rubanga,1521.0166666666667,52.0,19.5,1.6624999999999999,,,,,,,,,,35.0,4.0,2022.0
RWENKUBA,MITOOMA,Rubanga,794.475,49.5,44.583333333333336,1.6083333333333334,100.375,,5.3,,45.44444444444444,,,9.363636363636363,,50.0,104.0,2022.0
Rubanga,MITOOMA,RUREHE SOUTH,1649.0,60.5,41.25,1.472,50.0,,,,,,,,,,100.0,2020.0
Rubaya,MITOOMA,RWOBURUNGA,555.75,37.333,38.333,0.833,50.625,,3.5,,,,,2.0,60.25,0.0,4.167,2020.0
Rubi-Bukono,KANUNGU,KIRI-RUBIMBWA,1420.5,46.3,25.2,1.125,67.857,4.5,4.6,,40.2,,,6.5,72.0,89.75,72.143,2020.0
Rubi-Kajubwe,KANUNGU,KIRI-RUBIMBWA,1471.0,50.667,83.333,1.361,24.333,,301.0,,,,,,,48.0,22.333,2020.0
Rubi-Kashaki,KANUNGU,KIRI-RUBIMBWA,1367.727,57.455,110.909,1.245,64.0,,9.667,,,,,13.0,16.0,33.889,677.75,2020.0
Rubi-Kasoni,KANUNGU,KIRI-RUBIMBWA,1419.25,54.125,58.125,0.734,41.8,,3.0,,55.5,,,13.5,,70.0,12.2,2020.0
Rubi-Kitunga,KANUNGU,KIRI-RUBIMBWA,1428.091,47.455,125.455,3.714,131.667,,10.0,,120.0,,,14.0,,161.778,151.25,2020.0
Rubi-Nyakabungo,KANUNGU,KIRI-RUBIMBWA,1384.364,43.727,25.455,1.377,61.857,,,,,,,,60.0,408.0,150.0,2020.0
Rubi-Nyarwemarira,KANUNGU,KIRI-RUBIMBWA,1422.1,46.4,45.5,1.515,98.25,,8.0,,249.0,,,8.5,,115.143,57.75,2020.0
Rubi-Ruheza,KANUNGU,KIRI-RUBIMBWA,1342.25,48.75,69.583,0.562,47.0,,3.5,,,,,,,47.833,76.667,2020.0
Rubirizi,MITOOMA,RUREHE SOUTH,0.0,49.667,59.167,1.247,62.0,,,,100.0,72.5,,,,280.0,,2020.0
Rucence A,MITOOMA,RUCENCE,750.917,41.583,32.917,0.729,51.2,,2.625,,36.5,,,2.333,,36.875,1.667,2020.0
Rucence B,MITOOMA,RUCENCE,756.833,46.917,41.75,1.357,57.312,95.0,,,,,,,,148.0,200.0,2020.0
Rucururu,MITOOMA,RWAMUJURA,770.0,59.167,54.167,0.979,117.167,,,,,,,3.333,,96.364,94.727,2020.0
Rugana,KAGADI,NGOMA,1299.667,41.5,23.75,2.288,88.75,,,,,,,,,28.333,80.0,2020.0
Rugando,MITOOMA,RWAMUJURA,1449.556,49.333,48.889,0.689,75.0,,,,,,,2.75,27.5,31.429,2.4,2020.0
Rugando,MITOOMA,RWANJA EAST,1483.3,48.9,50.0,0.952,57.714,,,,15.0,,,3.36,,73.333,76.2,2020.0
Rugarama,Kanungu,Kihembe,1178.7133333333334,49.1,25.866666666666667,1.6189285714285713,104.68181818181819,,7.222222222222222,130.0,108.84615384615384,,,,78.85714285714286,30.0,189.0909090909091,2022.0
Rugarama,MITOOMA,KASHONGORERO,1073.0,46.417,60.0,0.708,54.273,27.0,1.0,,,,,4.5,55.0,58.182,25.333,2020.0
Rugarama,MITOOMA,RUREHE SOUTH,1450.5,50.667,58.333,1.079,47.25,,3.0,,15.0,,,12.25,58.0,203.4,37.5,2020.0
Rugarama_I,Rubirizi,Rugarama,991.0291666666667,43.0,24.375,1.16875,123.92857142857143,,,105.0,443.6666666666667,,,,,94.77272727272727,65.0,2022.0
Rugarrama_Ii,Rubirizi,Rugarama,1030.9125,48.375,47.5,0.8333333333333334,104.5909090909091,8.75,22.0,,235.71428571428572,37.5,,9.625,117.0,62.30769230769231,114.28571428571429,2022.0
Rugorogoro,MITOOMA,RWANJA WEST,1273.231,54.583,42.083,1.906,63.0,,5.0,,35.0,,,9.6,,93.167,271.111,2020.0
Ruhunga,Kaliro,Isalo,1039.6464285714285,39.357142857142854,61.607142857142854,1.059090909090909,90.0,,6.5,,412.5,85.0,,9.5,,47.5,200.0,2022.0
Ruhungu,Rubanda,Ruhungu,2033.6727272727273,44.18181818181818,63.63636363636363,0.5727272727272728,103.75,,,,,,,5.25,,14.4,0.5,2022.0
Rukarara,Kanungu,Kihembe,1095.6999999999998,41.38709677419355,32.29032258064516,1.5183333333333333,110.74074074074075,,3.0,176.0,96.22222222222223,121.33333333333333,,13.5,57.714285714285715,20.25,124.44444444444444,2022.0
Rukiri,KAGADI,KATIKENGEYE,1207.667,44.0,43.583,0.618,278.75,,,,638.571,,,,,267.5,75.0,2020.0
Rukore_Kagunga,Rubanda,Bunagana,2137.2083333333335,46.0,102.5,0.7229166666666668,157.27272727272728,17.0,,323.3333333333333,50.0,,,5.833333333333333,,7.7,,2022.0
Rukukuru,KYENJOJO,RUKUKURU,1245.917,36.833,72.5,1.129,96.182,,8.5,,237.545,,,12.333,,45.833,36.667,2020.0
Rumbugu_A,Rukungiri,Bwanda,1644.1583333333335,54.916666666666664,68.33333333333333,1.0374999999999999,137.5,,,,103.0,,,21.5,,87.5,51.25,2022.0
Rumbugu_B,Rukungiri,Bwanda,1634.0249999999999,52.166666666666664,44.166666666666664,0.94,93.45454545454545,,3.2,,,105.0,,4.045454545454546,,53.333333333333336,130.0,2022.0
Runyinya B,MITOOMA,MAYANGA,1556.917,55.167,75.667,1.523,95.0,,,,,,,,,35.0,,2020.0
Runyiya A,MITOOMA,MAYANGA,645.583,49.5,43.75,1.681,145.0,,2.7,,120.0,,,4.938,,157.667,208.75,2020.0
Rurama,MITOOMA,KASHASHA,1174.167,40.583,41.333,2.771,43.5,,,,,,,,,79.167,228.857,2020.0
Rusenyi,KAGADI,KATELEMWA,1272.583,46.167,96.667,0.94,210.0,,2.5,170.0,328.75,,,,,25.0,0.0,2020.0
Rushayu,Rubanda,Kishanje,2434.9307692307693,38.07692307692308,159.69230769230768,0.6698461538461539,77.22222222222223,7.8999999999999995,,,,,,9.0,,6.0,,2022.0
Rusheeshe,Rukungiri,Bwanda,1671.4363636363635,45.90909090909091,21.454545454545453,0.7881818181818182,74.44444444444444,,2.0,,54.333333333333336,125.0,,4.2,,126.66666666666667,162.0,2022.0
Rusheregyeyi A,MITOOMA,MAYANGA,1535.667,52.667,95.0,1.325,119.6,,2.0,,,,,7.0,300.0,167.833,412.25,2020.0
Rusheregyeyi B,MITOOMA,MAYANGA,1547.583,44.833,73.75,1.792,129.286,,3.0,,,,,2.0,300.0,154.25,315.0,2020.0
Rushoroza,MITOOMA,RWOBURUNGA,1171.417,51.333,34.442,1.243,69.0,,,,,,,,,,1866.667,2020.0
Rusongora,Kyenjojo,Kawaruju,911.8166666666666,57.666666666666664,57.5,1.3083333333333333,188.0,5.0,,,249.0,,,,,22.4,4.0,2022.0
Rusoro,Rubirizi,Rugarama,1059.11,45.93333333333333,48.0,1.4293103448275863,116.0909090909091,12.0,3.5,,128.33333333333334,76.5,,,76.25,146.15384615384616,192.15384615384616,2022.0
Rute-Buranda,KANUNGU,KAYO-RUTENDERE,1276.0,44.538,46.923,1.75,66.375,,,,50.0,,,2.5,,57.667,122.6,2020.0
Rute-Kangyeyo,KANUNGU,KAYO-RUTENDERE,1341.583,49.917,44.167,2.958,17.0,,62.667,70.0,,,,,14.5,10.0,,2020.0
Rute-Kataburaza,KANUNGU,KAYO-RUTENDERE,1348.75,47.75,20.25,2.1,70.889,,6.2,,158.571,90.0,,5.333,80.0,29.571,107.2,2020.0
Rute-Kyandago,KANUNGU,KAYO-RUTENDERE,1387.333,47.167,29.667,1.112,25.0,,6.0,,,60.0,,12.0,90.0,28.5,,2020.0
Rute-Rutendere,KANUNGU,KAYO-RUTENDERE,1315.154,53.154,56.154,0.568,,,,,,,,,110.0,15.0,50.0,2020.0
Rute-Rwabutera,KANUNGU,KAYO-RUTENDERE,1301.333,48.167,41.25,1.724,40.375,,24.0,,55.0,421.0,,10.0,70.0,0.0,0.0,2020.0
Rutengyengyere,Rubanda,Mukitojo,2212.75,45.833333333333336,32.083333333333336,1.2583333333333333,164.9,9.333333333333334,,,,,,7.0,,36.0,,2022.0
Rutondo,Rubirizi,Nyabubare,1046.0,46.583333333333336,49.375,1.4739583333333333,135.47619047619048,30.0,2.0,,642.5,,,,97.33333333333333,158.94117647058823,276.9230769230769,2022.0
Rutoobo,MITOOMA,KIYANGA,1141.833,45.333,62.833,1.065,88.333,,,,,,,,,,54.333,2020.0
Rutooma,Kagadi_GAC,Yorodani,1086.2416666666666,50.333333333333336,34.166666666666664,3.374166666666667,198.33333333333334,,4.666666666666667,,304.44444444444446,,,5.333333333333333,,44.44444444444444,56.666666666666664,2022.0
Rutooma,MITOOMA,RWAMUJURA,1183.154,49.667,26.667,1.465,120.4,,4.0,,37.0,,,13.2,95.0,197.0,171.25,2020.0
Rutooma A,MITOOMA,RUTOOMA,1360.5,50.833,42.5,1.478,47.571,,2.333,,,,,2.167,,,0.0,2020.0
Rutooma B,MITOOMA,RUTOOMA,1581.917,56.833,28.5,1.825,137.667,,,,,,,,,84.091,67.429,2020.0
Rutooma C,MITOOMA,RUTOOMA,1430.5,49.333,35.417,1.104,54.444,,,,,,,1.75,,38.75,40.4,2020.0
Rutooma_Kacerere,Rubanda,Mukitojo,2120.4500000000003,51.583333333333336,33.25,1.09625,165.0,7.25,,,,,,19.0,,12.833333333333334,0.0,2022.0
Rutu-Buhamba,KANUNGU,KIRI-RUTUGUNDA,1438.333,55.167,28.333,1.651,118.75,,,,195.375,,,,,172.5,140.0,2020.0
Rutu-Kanyankyende,KANUNGU,KIRI-RUTUGUNDA,1464.417,40.5,40.417,0.56,53.667,,0.0,,37.5,,,,,3.6,0.0,2020.0
Rutu-Katungu,KANUNGU,KIRI-RUTUGUNDA,1508.5,47.083,44.583,1.296,83.5,,,,100.0,,,3.0,,99.545,72.857,2020.0
Rutu-Kitongo,KANUNGU,KIRI-RUTUGUNDA,1462.167,55.333,63.75,1.854,224.286,,,,249.0,15.0,,10.375,,272.6,122.0,2020.0
Rutu-Kyeijanga,KANUNGU,KIRI-RUTUGUNDA,1502.75,45.5,33.5,1.338,80.0,,,,50.0,,,,,77.333,167.667,2020.0
Rutu-Mabaare,KANUNGU,KIRI-RUTUGUNDA,1442.917,50.75,26.667,1.457,119.111,,6.375,,128.571,360.0,,4.625,,207.091,110.625,2020.0
Rutu-Nkamba,KANUNGU,KIRI-RUTUGUNDA,1429.5,49.3,36.2,1.485,71.9,,4.75,,41.0,,,4.667,,144.4,154.0,2020.0
Rutu-Rutooma,KANUNGU,KIRI-RUTUGUNDA,1469.385,45.385,51.154,0.962,119.0,,5.0,,,,,6.0,,153.75,45.0,2020.0
Rutu-Rutooro,KANUNGU,KIRI-RUTUGUNDA,1486.083,47.833,35.667,0.98,48.167,,2.0,,60.0,,,4.0,,179.333,74.4,2020.0
Ruzonga,MITOOMA,RWOBURUNGA,1127.5,46.5,50.167,0.815,85.0,,,,,,,,,20.0,70.0,2020.0
Rwabahundane,Rubanda,Kishanje,2213.3333333333335,52.666666666666664,91.33333333333333,0.5283333333333333,191.63636363636363,25.75,,,160.0,,,5.0,,8.0,,2022.0
Rwabituju,Kagadi,Nyakasozi,1052.7166666666667,39.75,100.83333333333333,1.3229166666666667,86.57142857142857,,,,38.5,,,,,0.0,0.0,2022.0
Rwaburegyera,Rubanda,Mushanje,2020.3166666666666,41.0,50.416666666666664,0.46249999999999997,126.0,,,,,,,4.7,,7.7272727272727275,,2022.0
Rwakaroro,Rubanda,Rwakaroro,2034.0583333333334,54.5,32.5,1.7625,111.44444444444444,,,140.0,,,,3.3,,9.833333333333334,,2022.0
Rwakituurwa,MITOOMA,RWANJA WEST,0.0,48.5,37.5,2.273,112.9,,10.667,,62.2,,,10.1,,210.5,141.111,2020.0
Rwakutaka,MITOOMA,RWANJA EAST,1580.182,43.9,34.0,1.4,86.25,,5.0,,15.333,,,7.975,,101.0,165.0,2020.0
Rwamahingura,Rubanda,Nyamabare,1669.5333333333335,56.333333333333336,19.583333333333332,1.0708333333333333,135.83333333333334,,,,,,,4.75,,23.333333333333332,,2022.0
Rwamugomera,Kyenjojo,Kyamuginyi,1289.4333333333334,47.166666666666664,85.0,0.9791666666666666,119.83333333333333,11.0,8.666666666666666,,158.41666666666666,,,13.022222222222222,,33.18181818181818,25.571428571428573,2022.0
Rwamujura,MITOOMA,RWAMUJURA,792.667,50.167,59.583,1.231,87.9,,4.5,,18.0,,,6.778,60.0,153.75,317.5,2020.0
Rwamuniori A,MITOOMA,KATI,599.833,51.083,41.667,2.06,94.3,,3.25,,81.0,,,5.9,23.0,168.917,222.143,2020.0
Rwamuniori B,MITOOMA,KATI,1544.5,45.917,27.333,1.015,44.0,,0.0,,,,,1.6,45.0,10.0,,2020.0
Rwamureera,MITOOMA,IRARAMIRA,1270.167,59.0,37.667,1.542,84.75,,,,,,,,,48.25,67.571,2020.0
Rwamusharira,MITOOMA,RWANJA WEST,582.5,49.833,39.833,0.902,97.25,,,,,,,,,164.0,,2020.0
Rwan-Bubare,Rukungiri,NYAK-RWANYUNDO,988.2,37.7,55.0,0.774,36.75,,16.0,,,,,2.0,,20.0,130.0,2020.0
Rwan-Bugamba,Rukungiri,NYAK-RWANYUNDO,290.167,46.667,30.0,1.075,118.75,,,,80.0,,,8.0,,92.6,180.0,2020.0
Rwan-Bugoro,Rukungiri,NYAK-RWANYUNDO,911.75,47.667,31.167,1.087,65.0,,,,21.667,,,,,20.0,0.0,2020.0
Rwan-Kagaga,Rukungiri,NYAK-RWANYUNDO,1161.5,49.222,30.0,1.238,133.75,,,180.0,,,,9.5,,151.875,250.0,2020.0
Rwan-Karubanda,Rukungiri,NYAK-RWANYUNDO,1737.667,48.167,45.0,0.902,35.167,,,,42.0,,,,,,,2020.0
Rwan-Kyondo,Rukungiri,NYAK-RWANYUNDO,0.0,52.917,44.167,1.235,123.083,,5.0,,70.667,,,8.444,,190.833,86.0,2020.0
Rwan-Murambi,Rukungiri,NYAK-RWANYUNDO,691.833,52.75,36.667,0.833,68.333,,,,,,,1.875,,69.091,92.0,2020.0
Rwan-Nyakatookye,Rukungiri,NYAK-RWANYUNDO,1804.667,50.667,71.917,1.531,76.875,,,,30.0,,,3.0,,205.125,85.0,2020.0
Rwan-Nyamabare,Rukungiri,NYAK-RWANYUNDO,1788.833,48.417,31.667,1.167,178.571,,,,200.0,,,,,38.0,,2020.0
Rwan-Omukajagiro,Rukungiri,NYAK-RWANYUNDO,1764.917,46.167,37.917,0.791,131.2,,,,75.0,,15.0,,,73.667,80.0,2020.0
Rwan-Rugasha,Rukungiri,NYAK-RWANYUNDO,1713.25,42.417,45.0,0.684,38.667,,,,,,,0.625,,42.5,0.0,2020.0
Rwan-Rutooma,Rukungiri,NYAK-RWANYUNDO,1370.417,65.083,65.0,1.812,36.0,,,,,75.0,,,,,,2020.0
Rwan-Rwonyo,Rukungiri,NYAK-RWANYUNDO,1693.667,45.75,25.583,1.25,172.5,,,,,175.0,,,,43.636,,2020.0
Rwan-Shogashoga,Rukungiri,NYAK-RWANYUNDO,141.083,49.25,26.417,1.146,63.8,,,,,,,3.5,,80.0,25.0,2020.0
Rwanja,MITOOMA,RWANJA WEST,1630.167,49.167,39.167,0.813,42.5,,,,,,,2.0,,25.0,,2020.0
Rwanyabuzana,MITOOMA,RUREHE SOUTH,1521.0,52.0,19.5,1.662,,,,,,,,,,200.0,4.0,2020.0
Rwaseyeza,Rubanda,Mugyera,2154.627272727273,51.81818181818182,127.72727272727273,1.209090909090909,139.44444444444446,9.5,,,,,,14.0,,,,2022.0
Rwebitunda A,MITOOMA,RUCENCE,1521.0,48.667,32.583,0.629,55.0,,,,,,,3.5,,76.25,300.0,2020.0
Rwebitunda B,MITOOMA,RUCENCE,738.667,44.5,48.333,1.125,77.833,,2.25,,72.5,,,11.667,,16.667,26.6,2020.0
Rwebitunda C,MITOOMA,RUCENCE,727.083,47.167,21.833,1.128,51.25,,1.233,,,,,,,0.0,0.0,2020.0
Rweibare A,MITOOMA,RUCENCE,1509.667,39.167,31.0,1.25,110.0,35.0,,,,,,,,98.182,39.667,2020.0
Rweibare B,MITOOMA,RUCENCE,831.583,42.667,57.5,1.921,85.7,2.5,3.1,,70.0,,,5.15,,90.583,305.455,2020.0
Rwekomire,KYENJOJO,RUKUKURU,1255.583,47.333,59.583,2.392,884.0,25.333,,,2436.333,,,,,13.75,,2020.0
Rwemanzi,KYENJOJO,KYAMUGARRA,1281.0,46.25,51.667,1.729,276.0,11.4,3.5,,549.75,,,5.0,,44.0,188.333,2020.0
Rwemicheka,Rubirizi,Kyabakara,1055.6433333333332,45.4,30.833333333333332,1.28,128.23809523809524,,5.375,,110.0,,,,110.0,118.5,142.5,2022.0
Rwemirama,MITOOMA,RWANJA EAST,0.0,38.667,55.833,0.575,106.25,,,,,80.0,,,,255.2,,2020.0
Rwempungu A,MITOOMA,RUCENCE,1491.0,50.5,36.25,1.225,60.0,,,,,,,4.0,,47.556,408.75,2020.0
Rwempungu B,MITOOMA,RUCENCE,734.333,42.25,33.75,0.917,67.727,,1.25,,,55.0,,3.333,110.0,27.0,14.8,2020.0
Rwengyerero A,MITOOMA,RYENGYERERO,1376.0,54.75,29.583,2.135,103.75,,,,55.0,130.0,,17.8,,154.833,328.571,2020.0
Rwengyerero B,MITOOMA,RYENGYERERO,1619.583,50.917,27.25,0.896,69.4,,,,,78.0,,,,42.917,50.333,2020.0
Rwengyerero C,MITOOMA,RYENGYERERO,0.0,44.0,57.5,2.396,111.833,,,,,,,4.0,,112.8,155.0,2020.0
Rwenkuba,MITOOMA,RUREHE SOUTH,794.5,49.5,44.583,1.608,100.375,,5.3,,45.444,,,9.364,,262.727,146.0,2020.0
Rwenkuriju A,MITOOMA,KASHONGORERO,1438.083,48.833,52.917,0.812,117.5,,,,36.0,,,,,,23.5,2020.0
Rwenkuriju B,MITOOMA,KASHONGORERO,655.5,40.917,80.833,1.629,152.917,2.25,3.917,,73.75,,,4.909,42.5,130.375,319.5,2020.0
Rwenshama A,MITOOMA,BWERA,1478.917,47.667,50.417,0.872,59.8,,,,,,,4.0,,52.1,15.0,2020.0
Rwenshama B,MITOOMA,BWERA,1473.333,48.667,58.333,1.983,120.0,,2.0,,,,,3.0,,129.167,156.667,2020.0
Rwentojo A,MITOOMA,KATI,1477.0,52.75,23.333,1.776,143.0,,,,23.0,,,11.667,200.0,99.5,166.25,2020.0
Rwentojo B,MITOOMA,KATI,1465.75,49.0,40.833,1.992,87.5,,3.5,,,,,2.5,,150.417,150.0,2020.0
Rwentojo C,MITOOMA,KATI,1480.583,48.833,19.5,1.592,60.571,,,,,,,4.0,,156.7,58.0,2020.0
Rwoburunga,MITOOMA,KAGATI,1204.667,44.583,40.0,1.688,82.5,,,,,,,,,60.0,26.4,2020.0
Rwongora,MITOOMA,RWANJA EAST,1597.667,51.083,82.083,1.433,162.5,,2.0,,,300.0,,2.125,220.0,120.833,350.0,2020.0
Ryakashara,Rubanda,Kashasha,2025.0333333333335,58.0,36.666666666666664,1.1541666666666668,304.1666666666667,20.0,,226.66666666666666,,,,10.0,,12.428571428571429,,2022.0
